track_name,artist,album,track_number,duration_seconds,genre
4th Dimension.wav,KIDS SEE GHOSTS,KIDS SEE GHOSTS,3,153,experimental hip hop
Piano Black,SEATBELTS.wav,COWBOY BEBOP (Original Motion Picture Soundtrack),9,168,Blues
Never Would Have Made It.wav,Teyana Taylor,K.T.S.E.,7,160,Contemporary R&B
Swim and Sleep (Like a Shark).wav,Unknown Mortal Orchestra,II,2,165,Psychedelic Rock
A Fan's Mail (Tron Song Suite II).wav,Thundercat,Drunk,5,159,R&B/Soul
